example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]              | passed | 0.04956 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]              | passed | 0.015 seconds   |
./spec/controllers/games_controller_spec.rb[1:3:1]              | passed | 0.01373 seconds |
./spec/controllers/games_controller_spec.rb[1:3:2]              | passed | 0.01485 seconds |
./spec/controllers/games_controller_spec.rb[1:3:3]              | passed | 0.02263 seconds |
./spec/controllers/games_controller_spec.rb[1:3:4]              | passed | 0.10863 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]              | passed | 0.02025 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]              | passed | 0.01911 seconds |
./spec/controllers/games_controller_spec.rb[1:5:2]              | passed | 0.06698 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]              | passed | 0.06322 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:4:1] | passed | 0.08021 seconds |
./spec/models/game_spec.rb[2:1:1]                               | passed | 0.00861 seconds |
